source_ctuid,target_ctuid,w_pop,w_dwe
9330162.01,9330162.04,0.5560083782,0.5578935521
9330162.02,9330162.02,0.9396706385,0.9380603148
9330162.02,9330163.01,0.0603293615,0.0619396852
9330162.03,9330162.03,1.0000000000,1.0000000000
9330163.01,9330163.01,0.4491399272,0.4375349132
9330163.01,9330163.04,0.5508600728,0.5624650868
9330163.02,9330163.02,1.0000000000,1.0000000000
9330163.03,9330163.03,1.0000000000,1.0000000000
9330170.01,9330170.01,1.0000000000,1.0000000000
9330170.02,9330170.02,1.0000000000,1.0000000000
9330180.00,9330180.00,1.0000000000,1.0000000000
9330181.01,9330181.01,0.7791238525,0.7970698580
9330181.01,9330181.04,0.2208761475,0.2029301420
9330181.02,9330181.02,0.6236291965,0.6338917022
9330181.02,9330181.03,0.3763708035,0.3661082978
9330182.00,9330182.00,1.0000000000,1.0000000000
9330183.01,9330183.01,0.4228192555,0.4085532724
9330183.01,9330183.03,0.5771807445,0.5914467276
9330183.02,9330183.02,1.0000000000,1.0000000000
9330184.01,9330184.01,0.4452394484,0.4357861525
9330184.01,9330184.03,0.5547605516,0.5642138475
9330184.02,9330184.02,0.6798272198,0.7141789664
9330184.02,9330184.04,0.3201727802,0.2858210336
9330185.01,9330185.01,1.0000000000,1.0000000000
9330185.02,9330185.02,0.5467198158,0.5531208545
9330185.02,9330185.04,0.4532801842,0.4468791455
9330185.03,9330185.03,1.0000000000,1.0000000000
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.01,0.0866845354,0.0760881800
9330186.02,9330186.02,0.9133154646,0.9239118200
9330186.03,9330186.03,1.0000000000,1.0000000000
9330186.04,9330186.04,1.0000000000,1.0000000000
9330187.00,9330187.01,0.5297630881,0.4959032347
9330187.00,9330187.02,0.4702369119,0.5040967653
9330188.00,9330188.00,1.0000000000,1.0000000000
9330189.01,9330189.01,1.0000000000,1.0000000000
9330189.02,9330189.02,1.0000000000,1.0000000000
9330189.03,9330189.03,1.0000000000,1.0000000000
9330190.01,9330190.01,1.0000000000,1.0000000000
9330190.02,9330190.02,1.0000000000,1.0000000000
9330191.01,9330191.01,1.0000000000,1.0000000000
9330191.02,9330191.02,1.0000000000,1.0000000000
9330192.00,9330192.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330200.00,0.6647341939,0.6627709967
9330202.00,9330202.00,0.3352658061,0.3372290033
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.00,1.0000000000,1.0000000000
9330205.00,9330204.00,0.0502278705,0.0533100857
9330205.00,9330205.00,0.9497721295,0.9466899143
9330206.00,9330205.00,0.0439394713,0.0478418072
9330206.00,9330206.00,0.9560605287,0.9521581928
9330207.00,9330206.00,0.0616195947,0.0639191756
9330207.00,9330207.00,0.9383804053,0.9360808244
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.00,0.9513686980,0.9513686980
9330209.00,9330234.00,0.0486313020,0.0486313020
9330210.00,9330209.00,0.0505916524,0.0573964425
9330210.00,9330210.00,0.9494083476,0.9426035575
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.02,9330221.02,1.0000000000,1.0000000000
9330222.00,9330222.00,1.0000000000,1.0000000000
9330223.00,9330223.00,1.0000000000,1.0000000000
9330224.00,9330224.00,1.0000000000,1.0000000000
9330225.00,9330225.00,1.0000000000,1.0000000000
9330226.01,9330226.01,1.0000000000,1.0000000000
9330226.02,9330226.02,1.0000000000,1.0000000000
9330227.00,9330227.00,1.0000000000,1.0000000000
9330228.01,9330228.01,1.0000000000,1.0000000000
9330228.02,9330228.02,0.9556760095,0.9561838129
9330228.02,9330229.00,0.0443239905,0.0438161871
9330229.00,9330036.02,0.0449407252,0.0449407252
9330229.00,9330229.00,0.9550592748,0.9550592748
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.01,9330235.01,1.0000000000,1.0000000000
9330235.02,9330235.02,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.00,1.0000000000,1.0000000000
9330240.00,9330240.00,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330237.00,0.2168775782,0.2075823683
9330243.00,9330243.00,0.7831224218,0.7924176317
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.00,1.0000000000,1.0000000000
9330260.01,9330260.01,1.0000000000,1.0000000000
9330260.02,9330260.02,0.4724799893,0.5077640059
9330260.02,9330260.03,0.5275200107,0.4922359941
9330270.00,9330270.00,0.7071152175,0.7071152175
9330270.00,9330282.00,0.2928847825,0.2928847825
9330280.00,9330280.00,1.0000000000,1.0000000000
9330281.01,9330270.00,0.2912401378,0.3003635763
9330281.01,9330281.01,0.7087598622,0.6996364237
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.00,9330270.00,0.0992372858,0.1294586449
9330282.00,9330282.00,0.9007627142,0.8705413551
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.02,1.0000000000,1.0000000000
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,1.0000000000,1.0000000000
9330286.03,9330286.03,1.0000000000,1.0000000000
9330287.01,9330287.01,1.0000000000,1.0000000000
9330287.02,9330287.02,1.0000000000,1.0000000000
9330290.01,9330290.01,1.0000000000,1.0000000000
9330290.02,9330290.02,1.0000000000,1.0000000000
9330291.01,9330291.01,1.0000000000,1.0000000000
9330291.02,9330291.02,1.0000000000,1.0000000000
9330292.00,9330292.00,1.0000000000,1.0000000000
9330400.00,9330400.00,1.0000000000,1.0000000000
9330401.00,9330401.00,1.0000000000,1.0000000000
9330402.01,9330402.01,0.9556040274,0.9443735448
9330402.01,9330402.02,0.0443959726,0.0556264552
9330402.02,9330402.02,1.0000000000,1.0000000000
9330403.01,9330403.01,1.0000000000,1.0000000000
9330403.02,9330403.02,1.0000000000,1.0000000000
9330404.00,-1,0.0000000001,0.0000000001
9330404.00,9330404.00,1.0000000000,1.0000000000
9330410.00,-1,0.0000000001,0.0000000001
9330410.00,9330251.00,0.0188759207,0.0189414314
9330410.00,9330410.00,0.9811240793,0.9810585686
9330500.00,9330500.00,1.0000000000,1.0000000000
9330501.00,9330501.01,0.2123619020,0.2251399754
9330501.00,9330501.02,0.5152267113,0.5110430038
9330501.00,9330501.03,0.2724113867,0.2638170208
9330502.01,9330502.01,0.2900371307,0.3030962340
9330502.01,9330502.03,0.7099628693,0.6969037660
9330502.02,9330502.02,0.3590021644,0.3939861910
9330502.02,9330502.04,0.3283773474,0.3134731346
9330502.02,9330502.05,0.3126204883,0.2925406744
9330503.01,9330503.01,0.3228909606,0.3222851861
9330503.01,9330503.03,0.6771090394,0.6777148139
9330503.02,9330503.02,1.0000000000,1.0000000000
9330504.00,9330504.01,0.5881551018,0.5628042598
9330504.00,9330504.02,0.4118448982,0.4371957402
9330505.00,-1,0.0000000001,0.0000000001
9330505.00,9330505.00,1.0000000000,1.0000000000
9330506.00,9330506.00,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.01,0.0821662639,0.0761236859
9350003.02,9350003.02,0.9178337361,0.9238763141
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350005.00,0.0472413500,0.0535914882
9350007.00,9350007.00,0.9527586500,0.9464085118
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.00,1.0000000000,1.0000000000
9350011.00,9350011.00,1.0000000000,1.0000000000
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.01,0.5005615768,0.5489748165
9350013.00,9350013.02,0.4994384232,0.4510251835
9350014.00,9350014.00,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350111.01,1.0000000000,1.0000000000
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,0.5033755297,0.4963973924
9350121.03,9350121.04,0.4966244703,0.5036026076
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.00,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.00,9350130.01,0.3273685955,0.3377419167
9350130.00,9350130.02,0.6726314045,0.6622580833
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.00,9350132.00,1.0000000000,1.0000000000
9350133.00,-1,0.0000000001,0.0000000001
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.00,1.0000000000,1.0000000000
9350151.01,9350151.01,1.0000000000,1.0000000000
9350151.02,9350151.02,1.0000000000,1.0000000000
9350152.00,9350152.00,1.0000000000,1.0000000000
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.00,9350154.00,1.0000000000,1.0000000000
9350155.00,9350155.00,0.9994076486,0.9994183130
9350155.00,9350156.00,0.0005923514,0.0005816870
9350160.01,9350160.01,1.0000000000,1.0000000000
9350160.02,9350160.02,0.5161292287,0.5232506124
9350160.02,9350160.03,0.4838707713,0.4767493876
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350170.00,0.0449778134,0.0488872940
9350171.00,9350171.00,0.9550221866,0.9511127060
9350180.00,9350180.01,0.5438350075,0.5307198773
9350180.00,9350180.02,0.4561649925,0.4692801227
9700001.00,9700001.00,1.0000000000,1.0000000000
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,1.0000000000,1.0000000000
9700004.00,-1,0.0000000001,0.0000000001
9700004.00,9700004.00,1.0000000000,1.0000000000
9700005.00,9700004.00,0.0688381637,0.0712485493
9700005.00,9700005.00,0.9311618363,0.9287514507
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,1.0000000000,1.0000000000
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700004.00,0.0463732953,0.0463732953
9700009.00,9700009.00,0.9536267047,0.9536267047
9700010.00,9700009.00,0.0448048827,0.0497318130
9700010.00,9700010.00,0.8896496427,0.8859076174
9700010.00,9700014.00,0.0655454745,0.0643605697
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700015.00,1.0000000000,1.0000000000
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700017.00,1.0000000000,1.0000000000
9700018.00,-1,0.0000000001,0.0000000001
9700018.00,9700018.00,0.9535526545,0.9480303617
9700018.00,9700019.00,0.0464473455,0.0519696383
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,1.0000000000,1.0000000000
9700021.00,9700021.00,1.0000000000,1.0000000000
9700022.00,9700022.00,1.0000000000,1.0000000000
9700023.00,9700023.00,1.0000000000,1.0000000000
-1,0010303.00,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050143.00,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,3050015.00,-1.0000000000,-1.0000000000
-1,3050016.00,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3100100.00,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
-1,3100131.00,-1.0000000000,-1.0000000000
-1,4080120.00,-1.0000000000,-1.0000000000
-1,4080160.00,-1.0000000000,-1.0000000000
-1,4080161.00,-1.0000000000,-1.0000000000
-1,4080162.00,-1.0000000000,-1.0000000000
-1,4080163.00,-1.0000000000,-1.0000000000
-1,4080164.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210605.00,-1.0000000000,-1.0000000000
-1,4210610.00,-1.0000000000,-1.0000000000
-1,4210825.00,-1.0000000000,-1.0000000000
-1,4330112.00,-1.0000000000,-1.0000000000
-1,4330200.00,-1.0000000000,-1.0000000000
-1,4330300.00,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,4420212.00,-1.0000000000,-1.0000000000
-1,4420213.00,-1.0000000000,-1.0000000000
-1,4420300.00,-1.0000000000,-1.0000000000
-1,4420301.00,-1.0000000000,-1.0000000000
-1,4420302.00,-1.0000000000,-1.0000000000
-1,4620681.00,-1.0000000000,-1.0000000000
-1,4620688.00,-1.0000000000,-1.0000000000
-1,4620689.00,-1.0000000000,-1.0000000000
-1,4620733.00,-1.0000000000,-1.0000000000
-1,4620734.00,-1.0000000000,-1.0000000000
-1,4620735.00,-1.0000000000,-1.0000000000
-1,4620756.03,-1.0000000000,-1.0000000000
-1,4620776.00,-1.0000000000,-1.0000000000
-1,4620777.00,-1.0000000000,-1.0000000000
-1,4620832.00,-1.0000000000,-1.0000000000
-1,4620834.00,-1.0000000000,-1.0000000000
-1,4620930.01,-1.0000000000,-1.0000000000
-1,5050190.00,-1.0000000000,-1.0000000000
-1,5050200.00,-1.0000000000,-1.0000000000
-1,5050300.00,-1.0000000000,-1.0000000000
-1,5050301.00,-1.0000000000,-1.0000000000
-1,5050302.00,-1.0000000000,-1.0000000000
-1,5050700.02,-1.0000000000,-1.0000000000
-1,5050710.00,-1.0000000000,-1.0000000000
-1,5050711.00,-1.0000000000,-1.0000000000
-1,5050712.00,-1.0000000000,-1.0000000000
-1,5050850.00,-1.0000000000,-1.0000000000
-1,5320200.00,-1.0000000000,-1.0000000000
-1,5320201.00,-1.0000000000,-1.0000000000
-1,5320202.00,-1.0000000000,-1.0000000000
-1,5320203.00,-1.0000000000,-1.0000000000
-1,5320204.00,-1.0000000000,-1.0000000000
-1,5320205.00,-1.0000000000,-1.0000000000
-1,5320206.00,-1.0000000000,-1.0000000000
-1,5350470.00,-1.0000000000,-1.0000000000
-1,5350471.00,-1.0000000000,-1.0000000000
-1,5350472.00,-1.0000000000,-1.0000000000
-1,5350473.00,-1.0000000000,-1.0000000000
-1,5350474.00,-1.0000000000,-1.0000000000
-1,5350475.00,-1.0000000000,-1.0000000000
-1,5350476.00,-1.0000000000,-1.0000000000
-1,5350480.00,-1.0000000000,-1.0000000000
-1,5350481.00,-1.0000000000,-1.0000000000
-1,5350482.00,-1.0000000000,-1.0000000000
-1,5350483.00,-1.0000000000,-1.0000000000
-1,5350484.00,-1.0000000000,-1.0000000000
-1,5350587.00,-1.0000000000,-1.0000000000
-1,5350590.00,-1.0000000000,-1.0000000000
-1,5350591.00,-1.0000000000,-1.0000000000
-1,5350592.00,-1.0000000000,-1.0000000000
-1,5350620.00,-1.0000000000,-1.0000000000
-1,5350621.00,-1.0000000000,-1.0000000000
-1,5350622.00,-1.0000000000,-1.0000000000
-1,5350623.00,-1.0000000000,-1.0000000000
-1,5350624.00,-1.0000000000,-1.0000000000
-1,5350625.00,-1.0000000000,-1.0000000000
-1,5350626.00,-1.0000000000,-1.0000000000
-1,5350630.00,-1.0000000000,-1.0000000000
-1,5350631.00,-1.0000000000,-1.0000000000
-1,5350632.00,-1.0000000000,-1.0000000000
-1,5350633.00,-1.0000000000,-1.0000000000
-1,5350634.00,-1.0000000000,-1.0000000000
-1,5350635.00,-1.0000000000,-1.0000000000
-1,5350636.00,-1.0000000000,-1.0000000000
-1,5350637.00,-1.0000000000,-1.0000000000
-1,5350638.00,-1.0000000000,-1.0000000000
-1,5350639.00,-1.0000000000,-1.0000000000
-1,5350830.00,-1.0000000000,-1.0000000000
-1,5350831.00,-1.0000000000,-1.0000000000
-1,5350832.00,-1.0000000000,-1.0000000000
-1,5390240.00,-1.0000000000,-1.0000000000
-1,5390241.00,-1.0000000000,-1.0000000000
-1,5390242.00,-1.0000000000,-1.0000000000
-1,5390330.00,-1.0000000000,-1.0000000000
-1,5390331.00,-1.0000000000,-1.0000000000
-1,5390332.00,-1.0000000000,-1.0000000000
-1,5390333.00,-1.0000000000,-1.0000000000
-1,5390334.00,-1.0000000000,-1.0000000000
-1,5410140.00,-1.0000000000,-1.0000000000
-1,5550100.00,-1.0000000000,-1.0000000000
-1,5550140.00,-1.0000000000,-1.0000000000
-1,5550150.00,-1.0000000000,-1.0000000000
-1,5550200.00,-1.0000000000,-1.0000000000
-1,5550201.00,-1.0000000000,-1.0000000000
-1,5550202.00,-1.0000000000,-1.0000000000
-1,5550203.00,-1.0000000000,-1.0000000000
-1,5550204.00,-1.0000000000,-1.0000000000
-1,5550205.00,-1.0000000000,-1.0000000000
-1,5550206.00,-1.0000000000,-1.0000000000
-1,5550207.00,-1.0000000000,-1.0000000000
-1,5550210.00,-1.0000000000,-1.0000000000
-1,5550220.00,-1.0000000000,-1.0000000000
-1,5550230.00,-1.0000000000,-1.0000000000
-1,5590170.00,-1.0000000000,-1.0000000000
-1,5750102.00,-1.0000000000,-1.0000000000
-1,5800102.00,-1.0000000000,-1.0000000000
-1,5800132.00,-1.0000000000,-1.0000000000
-1,5800140.00,-1.0000000000,-1.0000000000
-1,5800162.00,-1.0000000000,-1.0000000000
-1,5800190.00,-1.0000000000,-1.0000000000
-1,5900009.00,-1.0000000000,-1.0000000000
-1,5900018.02,-1.0000000000,-1.0000000000
-1,5900100.00,-1.0000000000,-1.0000000000
-1,5900101.00,-1.0000000000,-1.0000000000
-1,5950100.00,-1.0000000000,-1.0000000000
-1,5950101.00,-1.0000000000,-1.0000000000
-1,6020580.00,-1.0000000000,-1.0000000000
-1,6020585.00,-1.0000000000,-1.0000000000
-1,6020590.00,-1.0000000000,-1.0000000000
-1,6020595.00,-1.0000000000,-1.0000000000
-1,6020600.00,-1.0000000000,-1.0000000000
-1,7050100.07,-1.0000000000,-1.0000000000
-1,7050101.00,-1.0000000000,-1.0000000000
-1,7050102.00,-1.0000000000,-1.0000000000
-1,7050103.00,-1.0000000000,-1.0000000000
-1,7250012.04,-1.0000000000,-1.0000000000
-1,7250021.01,-1.0000000000,-1.0000000000
-1,7250100.00,-1.0000000000,-1.0000000000
-1,7250101.00,-1.0000000000,-1.0000000000
-1,7250102.00,-1.0000000000,-1.0000000000
-1,7250103.00,-1.0000000000,-1.0000000000
-1,7250104.00,-1.0000000000,-1.0000000000
-1,7250105.00,-1.0000000000,-1.0000000000
-1,8100001.00,-1.0000000000,-1.0000000000
-1,8100002.00,-1.0000000000,-1.0000000000
-1,8100003.00,-1.0000000000,-1.0000000000
-1,8100004.00,-1.0000000000,-1.0000000000
-1,8100005.00,-1.0000000000,-1.0000000000
-1,8100006.00,-1.0000000000,-1.0000000000
-1,8100007.00,-1.0000000000,-1.0000000000
-1,8100008.00,-1.0000000000,-1.0000000000
-1,8100009.00,-1.0000000000,-1.0000000000
-1,8100010.00,-1.0000000000,-1.0000000000
-1,8100011.00,-1.0000000000,-1.0000000000
-1,8100012.00,-1.0000000000,-1.0000000000
-1,8100013.00,-1.0000000000,-1.0000000000
-1,8100014.00,-1.0000000000,-1.0000000000
-1,8100015.00,-1.0000000000,-1.0000000000
-1,8100016.00,-1.0000000000,-1.0000000000
-1,8100017.00,-1.0000000000,-1.0000000000
-1,8100018.00,-1.0000000000,-1.0000000000
-1,8100019.00,-1.0000000000,-1.0000000000
-1,8100020.00,-1.0000000000,-1.0000000000
-1,8100021.00,-1.0000000000,-1.0000000000
-1,8250001.11,-1.0000000000,-1.0000000000
-1,8250002.01,-1.0000000000,-1.0000000000
-1,8250038.19,-1.0000000000,-1.0000000000
-1,8250050.02,-1.0000000000,-1.0000000000
-1,8250077.05,-1.0000000000,-1.0000000000
-1,8250200.00,-1.0000000000,-1.0000000000
-1,8250201.00,-1.0000000000,-1.0000000000
-1,8250202.00,-1.0000000000,-1.0000000000
-1,8250203.00,-1.0000000000,-1.0000000000
-1,8250204.00,-1.0000000000,-1.0000000000
-1,8250205.00,-1.0000000000,-1.0000000000
-1,8250206.00,-1.0000000000,-1.0000000000
