source_ctuid,target_ctuid,w_pop,w_dwe
8350155.00,8350104.77,6.418e-05,6.835e-05
8350155.00,8350104.79,0.00018565,0.00019769
8350155.00,8350104.80,2.575e-05,2.741e-05
8350155.00,8350153.01,0.0026198,0.00251479
8350155.00,8350155.00,0.94047416,0.93858437
8350156.00,8350156.00,1.0,1.0
8350157.00,-1,0.47575758,0.47575758
8350157.00,8350157.00,0.52424242,0.52424242
8350160.00,8350079.10,0.00043473,0.00045407
8350160.00,8350079.14,0.00086823,0.00087241
8350160.00,8350079.16,0.00282991,0.0021974
8350160.00,8350079.18,0.00055889,0.00043341
8350160.00,8350160.01,0.59554681,0.60984856
8350160.00,8350160.03,0.08189806,0.0678512
8350160.00,8350160.04,0.31741722,0.31789421
8350160.00,8350164.01,0.00044615,0.00044873
8350161.00,8350161.01,0.12431115,0.12158717
8350161.00,8350161.03,0.40967413,0.40947264
8350161.00,8350161.04,0.42624167,0.42955018
8350161.00,8350164.01,0.03977304,0.03939001
8350162.00,8350162.01,0.38576275,0.38703929
8350162.00,8350162.03,0.23022724,0.2308599
8350162.00,8350162.04,0.12777174,0.11993031
8350162.00,8350162.05,0.25623827,0.26217049
8350163.00,8350163.03,0.28800661,0.29941633
8350163.00,8350163.05,0.24890962,0.25260027
8350163.00,8350163.06,0.46308378,0.4479834
8350164.00,8350079.11,8.218e-05,8.218e-05
8350164.00,8350079.14,1.682e-05,1.682e-05
8350164.00,8350164.01,0.0036271,0.0036271
8350164.00,8350164.03,0.48985902,0.48985902
8350164.00,8350164.04,0.50641487,0.50641487
8350165.00,-1,0.0,0.0
8350165.00,8350165.01,0.17185664,0.1656807
8350165.00,8350165.03,0.05607677,0.03555978
8350165.00,8350165.04,0.39599793,0.38294742
8350165.00,8350166.01,2.684e-05,4.268e-05
8350165.00,8350166.02,0.37604181,0.41576943
8350166.00,-1,0.37575758,0.37575758
8350166.00,8350166.02,0.62424242,0.62424242
8350167.00,-1,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.65684361,0.63426144
9150003.00,9150003.02,0.34315639,0.36573856
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150005.00,0.04352229,0.04298386
9150006.00,9150006.00,0.95647771,0.95701614
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.00,9150009.01,0.35189788,0.38746702
9150009.00,9150009.02,0.40082567,0.33504496
9150009.00,9150009.03,0.24727645,0.27748802
9150010.00,9150010.01,0.3198633,0.31965983
9150010.00,9150010.02,0.24513851,0.25390127
9150010.00,9150010.03,0.43499818,0.4264389
9150011.00,9150011.00,1.0,1.0
9150012.00,9150011.00,0.04571076,0.04956164
9150012.00,9150012.00,0.95428924,0.95043836
9150013.00,9150013.00,0.92607165,0.9247931
9150013.00,9150019.03,0.07392835,0.0752069
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.19945729,0.20627091
9150018.00,9150018.02,0.80054271,0.79372909
9150019.00,9150019.01,0.36768623,0.36876227
9150019.00,9150019.02,0.21035875,0.20973554
9150019.00,9150019.03,0.24161184,0.24148841
9150019.00,9150019.04,0.18034317,0.18001378
9150100.00,9150200.00,0.06320936,0.06387642
9150100.00,9150201.00,0.52187196,0.51422178
9150100.00,9150202.00,0.30326584,0.30622483
9150100.00,9150209.00,0.11165284,0.11567698
9150101.00,9150206.00,0.9834405,0.98394312
9150101.00,9150207.00,0.01108799,0.01075145
9150101.00,9150214.00,0.00547151,0.00530543
9150102.00,9150102.04,0.33228745,0.36738821
9150102.00,9150103.00,0.0889251,0.08852851
9150102.00,9150203.00,0.11026978,0.10591925
9150102.00,9150204.00,0.10125221,0.09987701
9150102.00,9150205.00,0.14049868,0.1296314
9150102.00,9150206.00,0.06180212,0.05646716
9150102.00,9150207.00,0.02348972,0.02091331
9150102.00,9150208.00,0.07220727,0.06298784
9150102.00,9150210.00,0.06489539,0.06392531
9150102.00,9150214.00,0.00437228,0.00436201
9150103.00,-1,0.0,0.0
9150103.00,9150103.00,0.95678039,0.95678039
9150103.00,9150104.03,0.04321961,0.04321961
9150104.00,-1,0.0,0.0
9150104.00,9150104.01,0.1328487,0.12706671
9150104.00,9150104.03,0.4023681,0.42245472
9150104.00,9150207.00,0.01835659,0.01710844
9150104.00,9150210.00,0.0800891,0.08739587
9150104.00,9150211.00,0.0031613,0.00344971
9150104.00,9150212.00,0.32183735,0.30372319
9150104.00,9150213.00,0.04015114,0.03772298
9150104.00,9150214.00,0.00118773,0.00107838
9150105.00,-1,0.0,0.0
9150105.00,9150105.02,0.32945088,0.31479329
9150105.00,9150105.04,0.04973404,0.04972224
9150105.00,9150105.05,0.14388316,0.14404899
9150105.00,9150105.06,0.11559461,0.11622327
9150105.00,9150105.07,0.36133732,0.37521221
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,0.73615948,0.73370304
9250002.00,9250003.00,0.26384052,0.26629696
9250003.00,9250003.00,0.89871665,0.89645358
9250003.00,9250004.00,0.10128335,0.10354642
9250004.00,9250004.00,1.0,1.0
9250005.00,9250004.00,0.05276648,0.05123153
9250005.00,9250005.01,0.62413614,0.64906906
9250005.00,9250005.02,0.32309738,0.2996994
9250006.00,9250006.01,0.80279912,0.78439139
9250006.00,9250006.02,0.19631212,0.21486047
9250006.00,9250101.00,0.00088876,0.00074814
9250007.00,9250007.00,0.9895592,0.98926957
9250007.00,9250101.00,0.0104408,0.01073043
9250008.00,9250007.00,0.10755886,0.10964402
9250008.00,9250008.00,0.89244114,0.89035598
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250010.00,0.06221941,0.06101895
9250011.00,9250011.00,0.93778059,0.93898105
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,0.99786488,0.99792051
9250018.00,9250101.00,0.00213512,0.00207949
9250019.00,9250019.00,0.99997656,0.99997784
9250019.00,9250101.00,2.344e-05,2.216e-05
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.01,0.71276141,0.69948542
9250021.00,9250021.02,0.28723859,0.30051458
9250022.00,9250022.00,0.94735009,0.94735009
9250022.00,9250100.03,0.05264991,0.05264991
9330001.00,9330001.01,0.57862038,0.57750992
9330001.00,9330001.02,0.42137962,0.42249008
9330002.00,9330002.01,0.53437255,0.54459922
9330002.00,9330002.03,0.28961827,0.29440389
9330002.00,9330002.04,0.17600918,0.16099688
9330003.00,9330003.01,0.42454329,0.42670524
9330003.00,9330003.02,0.57545671,0.57329476
9330004.00,9330004.01,0.48624274,0.51046805
9330004.00,9330004.02,0.51375726,0.48953195
9330005.00,9330005.00,1.0,1.0
9330006.00,9330006.01,0.45911296,0.48315069
9330006.00,9330006.02,0.54088704,0.51684931
9330007.00,9330007.01,0.61889185,0.66229862
9330007.00,9330007.02,0.38110815,0.33770138
9330008.00,9330008.01,0.20043132,0.19295816
9330008.00,9330008.02,0.79956868,0.80704184
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.01,0.60143279,0.59201375
9330012.00,9330012.02,0.39856721,0.40798625
9330013.01,9330013.01,1.0,1.0
9330013.02,9330003.01,0.04573097,0.04511626
9330013.02,9330013.03,0.5564454,0.57410787
9330013.02,9330013.04,0.39782363,0.38077587
9330014.00,9330014.01,0.31111208,0.28937095
9330014.00,9330014.02,0.68888792,0.71062905
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330015.01,0.1434638,0.13777294
9330016.01,9330016.01,0.8565362,0.86222706
9330016.02,9330016.04,0.56305388,0.55375089
9330016.02,9330016.05,0.36922921,0.37272988
9330016.02,9330016.06,0.06771691,0.07351923
9330017.01,9330017.03,0.65793747,0.65979234
9330017.01,9330017.04,0.34206253,0.34020766
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.01,0.62952378,0.65700209
9330027.00,9330027.02,0.37047622,0.34299791
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.01,0.46268143,0.46344358
9330032.00,9330032.02,0.53731857,0.53655642
9330033.00,9330033.01,0.59086597,0.62767746
9330033.00,9330033.02,0.40913403,0.37232254
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.00,9330035.01,0.34323318,0.32775684
9330035.00,9330035.02,0.65676682,0.67224316
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,0.95166248,0.95169299
9330036.02,9330229.00,0.04833752,0.04830701
9330037.00,9330037.01,0.65088404,0.65569726
9330037.00,9330037.02,0.34911596,0.34430274
9330038.00,9330038.00,1.0,1.0
9330039.00,9330039.01,0.58443448,0.64185257
9330039.00,9330039.02,0.41556552,0.35814743
9330040.00,9330040.01,0.37810818,0.38009979
9330040.00,9330040.02,0.62189182,0.61990021
9330041.00,9330041.01,0.45717195,0.54634367
9330041.00,9330041.02,0.54282805,0.45365633
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.01,0.48707071,0.52140816
9330043.00,9330043.02,0.51292929,0.47859184
9330044.00,9330043.02,0.0498309,0.0498309
9330044.00,9330044.00,0.9501691,0.9501691
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.01,0.44525156,0.43067151
9330047.00,9330047.02,0.55474844,0.56932849
9330048.00,9330048.01,0.80775826,0.79945501
9330048.00,9330048.02,0.19224174,0.20054499
9330049.01,9330049.03,0.46941438,0.46344116
9330049.01,9330049.04,0.283885,0.30372336
9330049.01,9330049.05,0.20167872,0.19285004
9330049.01,9330049.06,0.0450219,0.03998544
9330049.02,9330049.02,0.88616905,0.88616905
9330049.02,9330049.04,0.0895067,0.0895067
9330049.02,9330049.06,0.02432426,0.02432426
9330050.01,9330050.03,0.53149539,0.57548433
9330050.01,9330050.04,0.46850461,0.42451567
9330050.02,9330050.02,1.0,1.0
9330051.00,9330051.01,0.47512214,0.47125752
9330051.00,9330051.02,0.52487786,0.52874248
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.00,9330053.01,0.77575596,0.75991023
9330053.00,9330053.02,0.22424404,0.24008977
9330054.00,9330054.01,0.50224206,0.52030916
9330054.00,9330054.02,0.49775794,0.47969084
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.00,9330056.01,0.45931153,0.4921211
9330056.00,9330056.02,0.54068847,0.5078789
9330057.00,9330057.01,0.23798267,0.32664702
9330057.00,9330057.02,0.76201733,0.67335298
9330058.00,9330058.00,1.0,1.0
9330059.01,9330059.11,0.14927455,0.04307387
9330059.01,9330059.13,0.0982518,0.06643224
9330059.01,9330059.15,0.01277798,0.0075576
9330059.01,9330059.16,0.00866592,0.01061445
9330059.01,9330059.17,0.54820154,0.65292605
9330059.01,9330059.18,0.18282821,0.21939579
9330059.02,9330059.07,0.12672521,0.263666
9330059.02,9330059.08,0.1481765,0.09680485
9330059.02,9330059.09,0.50554716,0.55265587
9330059.02,9330059.10,0.21782429,0.08578738
9330059.02,9330059.15,0.00172683,0.0010859
9330060.00,9330060.01,0.43729629,0.43724203
9330060.00,9330060.02,0.56270371,0.56275797
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.01,0.28078908,0.34621061
9330066.00,9330066.02,0.71921092,0.65378939
9330067.00,9330067.01,0.71148614,0.72082563
9330067.00,9330067.02,0.28851386,0.27917437
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.02,0.21454895,0.22610267
9330069.00,9330069.03,0.38554077,0.29588356
9330069.00,9330069.04,0.39991028,0.47801377
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.01,9330101.03,0.67833304,0.67200085
9330101.01,9330101.04,0.32166696,0.32799915
9330101.02,9330101.05,0.60911885,0.5580128
9330101.02,9330101.06,0.33902421,0.39092337
9330101.02,9330102.01,0.05185693,0.05106383
9330102.00,9330102.02,1.0,1.0
9330103.00,9330103.01,0.46873739,0.42898499
9330103.00,9330103.02,0.53126261,0.57101501
9330104.00,9330104.01,0.32357991,0.38254693
9330104.00,9330104.02,0.67642009,0.61745307
9330110.00,9330110.02,0.43045198,0.41097111
9330110.00,9330110.03,0.29972009,0.32168901
9330110.00,9330110.04,0.26982793,0.26733988
9330111.01,9330111.04,0.09108864,0.0916809
9330111.01,9330111.05,0.90891136,0.9083191
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.06,0.11894959,0.11462809
9330111.03,9330111.07,0.88105041,0.88537191
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.01,0.31596583,0.30189206
9330114.00,9330114.02,0.68403417,0.69810794
9330115.00,9330115.00,0.94760404,0.94945315
9330115.00,9330116.00,0.05239596,0.05054685
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,0.91153637,0.91162803
9330120.00,9330121.00,0.08846363,0.08837197
9330121.00,9330117.00,0.04451713,0.0446153
9330121.00,9330121.00,0.95548287,0.9553847
9330122.00,9330117.00,0.04474886,0.04474886
9330122.00,9330121.00,0.05423473,0.05423473
9330122.00,9330122.00,0.90101641,0.90101641
9330130.01,9330130.01,1.0,1.0
9330130.02,9330130.03,0.74745517,0.74656522
9330130.02,9330130.04,0.25254483,0.25343478
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.01,0.45638672,0.48593415
9330133.00,9330133.02,0.54361328,0.51406585
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.00,9330140.02,0.48103089,0.47860515
9330140.00,9330140.03,0.47548969,0.4796928
9330140.00,9330140.04,0.04347942,0.04170205
9330141.00,9330141.02,0.02995739,0.03109527
9330141.00,9330141.03,0.68684828,0.73152661
9330141.00,9330141.04,0.28319433,0.23737812
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.01,0.04291727,0.04291727
9330142.02,9330142.02,0.95708273,0.95708273
9330142.03,9330142.02,0.04316309,0.04316309
9330142.03,9330142.03,0.95683691,0.95683691
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.01,9330144.03,0.25361105,0.22292859
9330144.01,9330144.04,0.74638895,0.77707141
9330144.02,9330144.05,0.34157641,0.34218041
9330144.02,9330144.06,0.65842359,0.65781959
9330145.00,9330145.01,0.63144995,0.6476807
9330145.00,9330145.02,0.36855005,0.3523193
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.04,0.07841635,0.06789161
9330147.00,9330147.05,0.06484773,0.06060395
9330147.00,9330147.07,0.13551969,0.16368474
9330147.00,9330147.09,0.09595192,0.10332701
9330147.00,9330147.10,0.12435566,0.13636422
9330147.00,9330147.11,0.1048197,0.12003606
9330147.00,9330147.12,0.15706244,0.15685096
9330147.00,9330147.13,0.05076389,0.04054673
9330147.00,9330147.14,0.18826262,0.15069472
9330148.00,9330148.01,0.53762059,0.4645379
9330148.00,9330148.02,0.22247452,0.31002575
9330148.00,9330148.03,0.23990489,0.22543635
9330149.01,9330149.05,0.22973966,0.22880111
9330149.01,9330149.08,0.3489247,0.33410054
9330149.01,9330149.09,0.42133564,0.43709835
9330149.02,9330142.03,0.05896926,0.0619084
9330149.02,9330149.02,0.94103074,0.9380916
9330149.03,9330149.02,0.06455815,0.0599363
9330149.03,9330149.06,0.35195258,0.37125839
9330149.03,9330149.07,0.58348928,0.56880531
9330150.00,9330150.00,1.0,1.0
9330151.01,9330151.07,0.54779038,0.5494901
9330151.01,9330151.09,0.09086034,0.09095386
9330151.01,9330151.10,0.10305078,0.10123307
9330151.01,9330151.11,0.2582985,0.25832297
9330151.02,9330151.03,0.2467463,0.27309109
9330151.02,9330151.05,0.34218432,0.3401903
9330151.02,9330151.06,0.41106938,0.38671861
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,0.94446715,0.94305968
9330160.02,9330161.09,0.05553285,0.05694032
9330160.03,9330160.03,0.97949981,0.97948144
9330160.03,9330161.08,0.02050019,0.02051856
9330160.04,9330160.04,0.97746202,0.97816366
9330160.04,9330161.08,0.02253798,0.02183634
9330161.01,9330161.07,1.495e-05,7.76e-06
9330161.01,9330161.08,0.03704318,0.03336912
9330161.01,9330161.09,0.96294187,0.96662312
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.04,9330161.05,0.68309266,0.67672395
9330161.04,9330161.06,0.31690734,0.32327605
9330162.01,9330162.01,0.91280421,0.91486584
9330162.01,9330162.04,0.07683875,0.07427252
9330162.01,9330185.19,0.00533497,0.00576844
9330162.01,9330185.21,0.00502207,0.0050932
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.05,0.62135067,0.63213419
9330162.03,9330162.06,0.37864933,0.36786581
9330162.04,9330161.09,0.05719838,0.0585009
9330162.04,9330162.04,0.94280162,0.9414991
9330163.01,9330163.01,0.93912753,0.93796674
9330163.01,9330163.04,0.06087247,0.06203326
9330163.02,9330163.05,0.62215262,0.64111947
9330163.02,9330163.06,0.37784738,0.35888053
9330163.03,9330163.07,0.52173208,0.53148565
9330163.03,9330163.08,0.47826792,0.46851435
9330163.04,9330163.04,1.0,1.0
9330170.01,9330170.03,0.34757569,0.45150877
9330170.01,9330170.04,0.65242431,0.54849123
9330170.02,9330170.05,0.19878688,0.27369024
9330170.02,9330170.07,0.50180323,0.45000515
9330170.02,9330170.08,0.29759173,0.27501749
9330170.02,9330181.15,0.00181816,0.00128712
9330180.00,9330180.05,0.0452645,0.04351992
9330180.00,9330180.06,0.04790528,0.04605891
9330180.00,9330180.07,0.33027118,0.31983717
9330180.00,9330180.08,0.48639316,0.50367103
9330180.00,9330180.09,0.06073387,0.05840015
9330180.00,9330180.10,0.02943202,0.02851282
9330181.01,9330181.10,0.23600746,0.21622768
9330181.01,9330181.11,0.11963299,0.14497833
9330181.01,9330181.15,0.01482885,0.0165851
9330181.01,9330181.16,0.21958618,0.21927006
9330181.01,9330181.17,0.29744947,0.28638506
9330181.01,9330181.18,0.11249506,0.11655378
9330181.02,9330181.07,0.26209212,0.26214333
9330181.02,9330181.08,0.33789524,0.36202253
9330181.02,9330181.09,0.40001264,0.37583414
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.12,0.41167092,0.41807017
9330181.04,9330181.13,0.24919693,0.2478559
9330181.04,9330181.14,0.33913215,0.33407393
9330182.00,9330182.02,0.05954294,0.05735472
9330182.00,9330182.03,0.15185171,0.15237091
9330182.00,9330182.04,0.04151199,0.04360803
9330182.00,9330182.05,0.21264283,0.20579091
9330182.00,9330182.06,0.19662011,0.20538526
9330182.00,9330182.07,0.21231594,0.20998121
9330182.00,9330182.08,0.12368544,0.12376987
9330182.00,9330183.15,0.00182904,0.00173909
9330183.01,9330183.01,0.93102748,0.92898221
9330183.01,9330183.03,0.06897252,0.07101779
9330183.02,9330183.06,0.2358616,0.2555468
9330183.02,9330183.07,0.22933555,0.21936266
9330183.02,9330183.10,0.0327345,0.0293344
9330183.02,9330183.11,0.05356892,0.05442421
9330183.02,9330183.12,0.17605738,0.17037848
9330183.02,9330183.13,0.05531461,0.05489349
9330183.02,9330183.14,0.07349645,0.06702886
9330183.02,9330183.15,0.03664408,0.03736709
9330183.02,9330183.16,0.05959301,0.06154486
9330183.02,9330183.17,0.04739389,0.05011915
9330183.03,9330183.03,1.0,1.0
9330184.01,9330184.13,0.67331782,0.67680108
9330184.01,9330184.17,0.09217377,0.09521227
9330184.01,9330184.18,0.06351462,0.05989033
9330184.01,9330184.19,0.07182583,0.07058682
9330184.01,9330184.20,0.09916796,0.09750951
9330184.02,9330184.15,0.11069366,0.09979864
9330184.02,9330184.16,0.2798441,0.23001875
9330184.02,9330184.21,0.37112576,0.43542629
9330184.02,9330184.22,0.21753336,0.21817143
9330184.02,9330184.26,0.02080312,0.0165849
9330184.03,9330184.07,0.54376097,0.56004883
9330184.03,9330184.08,0.16041526,0.16407734
9330184.03,9330184.23,0.17800268,0.1651791
9330184.03,9330184.24,0.11782109,0.11069473
9330184.04,9330184.09,0.28175758,0.27275339
9330184.04,9330184.10,0.32203614,0.31620006
9330184.04,9330184.25,0.19358405,0.19279222
9330184.04,9330184.26,0.03138946,0.03408741
9330184.04,9330184.27,0.17123278,0.18416691
9330185.01,9330185.08,0.22779877,0.23721462
9330185.01,9330185.17,0.10722456,0.11152447
9330185.01,9330185.18,0.14824189,0.15176945
9330185.01,9330185.23,0.26207341,0.2409512
9330185.01,9330185.24,0.12202939,0.12188789
9330185.01,9330185.25,0.13263198,0.13665236
9330185.02,9330185.09,0.50222873,0.51203893
9330185.02,9330185.10,0.29468971,0.28648316
9330185.02,9330185.21,0.00080621,0.00079447
9330185.02,9330185.26,0.12217015,0.12174424
9330185.02,9330185.27,0.0801052,0.0789392
9330185.03,9330185.05,0.44135281,0.46312739
9330185.03,9330185.12,0.34610719,0.32738875
9330185.03,9330185.19,0.02858919,0.02908558
9330185.03,9330185.20,0.05919947,0.05834928
9330185.03,9330185.21,0.03764102,0.03829458
9330185.03,9330185.22,0.08711031,0.08375442
9330185.04,9330185.15,0.43473541,0.44748258
9330185.04,9330185.16,0.56526459,0.55251742
9330186.01,9330186.01,0.93709721,0.93950733
9330186.01,9330186.02,0.06290279,0.06049267
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.06,0.39215073,0.38168601
9330186.03,9330186.09,0.20879004,0.21297675
9330186.03,9330186.10,0.39905923,0.40533724
9330186.04,9330186.07,0.39625867,0.37698981
9330186.04,9330186.08,0.60374133,0.62301019
9330187.01,9330187.04,0.20292062,0.16631793
9330187.01,9330187.05,0.25754483,0.25823625
9330187.01,9330187.17,0.20271945,0.2212846
