source_ctuid,target_ctuid,w_pop,w_dwe
9300008.00,9300008.00,1.0,1.0
9300009.00,9300009.00,1.0,1.0
9300010.00,9300010.00,1.0,1.0
9300011.00,9300011.01,0.08976655,0.12453192
9300011.00,9300011.02,0.91023345,0.87546808
9300012.00,9300012.01,0.37455111,0.27254086
9300012.00,9300012.02,0.01909829,0.02087314
9300012.00,9300012.03,0.18715604,0.15654042
9300012.00,9300012.04,0.03437645,0.02609179
9300012.00,9300012.05,0.13368331,0.13566917
9300012.00,9300012.06,0.02196198,0.02823859
9300012.00,9300012.07,0.22917283,0.36004605
9300013.00,9300013.00,1.0,1.0
9300014.00,9300014.00,1.0,1.0
9300015.00,9300015.00,1.0,1.0
9300016.00,9300016.01,0.75246687,0.75246687
9300016.00,9300016.02,0.24753312,0.24753312
9300016.00,9300032.00,1e-08,1e-08
9300017.01,9300017.01,1.0,1.0
9300017.02,9300016.01,0.05919831,0.07220185
9300017.02,9300017.02,0.94080169,0.92779815
9300018.00,9300018.01,0.24843498,0.31673172
9300018.00,9300018.02,0.75156502,0.68326828
9300019.00,9300019.00,0.99999975,0.99999978
9300019.00,9300020.01,2.5e-07,2.2e-07
9300020.00,9300020.01,0.00773877,0.00531106
9300020.00,9300020.02,0.15773792,0.15155205
9300020.00,9300020.03,0.83452331,0.84313689
9300021.00,9300020.01,4.8e-07,5.4e-07
9300021.00,9300021.00,0.99999952,0.99999946
9300022.00,9300022.00,0.63126715,0.6298161
9300022.00,9300023.02,0.36873285,0.3701839
9300023.00,9300002.01,0.0,0.0
9300023.00,9300023.01,0.00359461,0.00359461
9300023.00,9300023.02,0.99640401,0.99640401
9300023.00,9300033.00,1.38e-06,1.38e-06
9300024.00,9300024.00,0.99999918,0.99999919
9300024.00,9300032.00,5.5e-07,5.5e-07
9300024.00,9300033.00,2.7e-07,2.6e-07
9300025.00,9300025.00,1.0,1.0
9300025.00,9300032.00,0.0,0.0
9300026.00,9300026.00,1.0,1.0
9300027.00,9300027.00,1.0,1.0
9300028.00,9300028.00,1.0,1.0
9300029.00,9300029.00,1.0,1.0
9300030.00,9300030.00,1.0,1.0
9300031.00,9300031.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.01,9320005.01,1.0,1.0
9320005.02,9320005.02,1.0,1.0
9320006.00,9320006.00,1.0,1.0
9320007.01,9320007.01,1.0,1.0
9320007.02,9320007.02,1.0,1.0
9320008.01,9320008.01,1.0,1.0
9320008.03,9320008.03,1.0,1.0
9320008.04,9320008.04,1.0,1.0
9320009.01,9320009.01,1.0,1.0
9320009.02,9320009.02,1.0,1.0
9320010.00,9320010.00,1.0,1.0
9320011.00,9320011.00,1.0,1.0
9320012.01,9320012.01,1.0,1.0
9320012.02,9320012.02,1.0,1.0
9320013.00,9320013.01,0.02577975,0.02153558
9320013.00,9320013.02,0.97422025,0.97846442
9320014.00,9320013.01,6e-08,7e-08
9320014.00,9320014.00,0.99999994,0.99999993
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.03,9320106.03,1.0,1.0
9320106.04,9320106.04,1.0,1.0
9320106.05,9320106.05,1.0,1.0
9320106.06,9320106.06,1.0,1.0
9320200.00,9320200.00,1.0,1.0
9320201.01,9320201.01,1.0,1.0
9320201.02,9320201.02,1.0,1.0
9320202.00,9320202.00,1.0,1.0
9320203.00,9320203.00,1.0,1.0
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.00,1.0,1.0
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.03,9330002.03,1.0,1.0
9330002.04,9330002.04,1.0,1.0
9330003.01,9330003.01,1.0,1.0
9330003.02,9330003.02,1.0,1.0
9330004.01,9330004.01,1.0,1.0
9330004.02,9330004.02,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.01,9330006.01,1.0,1.0
9330006.02,9330006.02,1.0,1.0
9330007.01,9330007.01,1.0,1.0
9330007.02,9330007.02,1.0,1.0
9330008.01,9330008.01,1.0,1.0
9330008.02,9330008.02,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.01,9330013.01,1.0,1.0
9330013.03,9330013.03,1.0,1.0
9330013.04,9330013.04,1.0,1.0
9330014.01,9330014.01,1.0,1.0
9330014.02,9330014.02,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.04,9330016.04,1.0,1.0
9330016.05,9330016.05,1.0,1.0
9330016.06,9330016.06,1.0,1.0
9330017.01,9330017.01,1.0,1.0
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.01,9330027.01,1.0,1.0
9330027.02,9330027.02,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.01,9330033.01,1.0,1.0
9330033.02,9330033.02,1.0,1.0
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.01,9330037.01,1.0,1.0
9330037.02,9330037.02,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.01,9330040.01,1.0,1.0
9330040.02,9330040.02,1.0,1.0
9330041.01,9330041.01,1.0,1.0
9330041.02,9330041.02,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.01,9330043.01,1.0,1.0
9330043.02,9330043.02,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.01,9330047.01,1.0,1.0
9330047.02,9330047.02,1.0,1.0
9330048.00,9330048.00,1.0,1.0
9330049.01,9330049.01,1.0,1.0
9330049.02,9330049.02,1.0,1.0
9330050.02,9330050.02,1.0,1.0
9330050.03,9330050.03,1.0,1.0
9330050.04,9330050.04,1.0,1.0
9330051.01,9330051.01,1.0,1.0
9330051.02,9330051.02,1.0,1.0
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.01,9330053.01,1.0,1.0
9330053.02,9330053.02,1.0,1.0
9330054.01,9330054.01,1.0,1.0
9330054.02,9330054.02,1.0,1.0
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.01,9330056.01,1.0,1.0
9330056.02,9330056.02,1.0,1.0
9330057.01,9330057.01,1.0,1.0
9330057.02,9330057.02,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.06,9330059.06,1.0,1.0
9330059.07,9330059.07,1.0,1.0
9330059.08,9330059.08,1.0,1.0
9330059.09,9330059.09,1.0,1.0
9330059.10,9330059.10,1.0,1.0
9330059.11,9330059.11,1.0,1.0
9330059.12,9330059.13,0.33836713,0.34164826
9330059.12,9330059.14,0.66163287,0.65835174
9330060.01,9330060.01,1.0,1.0
9330060.02,9330060.02,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.00,1.0,1.0
9330067.01,9330067.01,1.0,1.0
9330067.02,9330067.02,1.0,1.0
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.01,0.79883986,0.79256889
9330069.00,9330069.02,0.20116014,0.20743111
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.03,9330101.03,1.0,1.0
9330101.04,9330101.04,1.0,1.0
9330101.05,9330101.05,1.0,1.0
9330101.06,9330101.06,1.0,1.0
9330102.00,9330102.01,0.10013975,0.07903191
9330102.00,9330102.02,0.89986025,0.92096809
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.02,9330110.02,1.0,1.0
9330110.03,9330110.03,1.0,1.0
9330110.04,9330110.04,1.0,1.0
9330111.01,9330111.04,0.24814589,0.3298092
9330111.01,9330111.05,0.7518535,0.67019032
9330111.01,9330111.06,6.1e-07,4.8e-07
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.06,0.02605423,0.0207361
9330111.03,9330111.07,0.97394577,0.9792639
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.01,9330114.01,1.0,1.0
9330114.02,9330114.02,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.03,9330130.03,1.0,1.0
9330130.04,9330130.04,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.01,9330133.01,1.0,1.0
9330133.02,9330133.02,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.02,9330140.02,1.0,1.0
9330140.03,9330140.03,1.0,1.0
9330140.04,9330140.04,1.0,1.0
9330141.01,9330141.01,1.0,1.0
9330141.02,9330141.02,1.0,1.0
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.03,9330144.03,1.0,1.0
9330144.04,9330144.04,1.0,1.0
9330144.05,9330144.05,1.0,1.0
9330144.06,9330144.06,1.0,1.0
9330145.01,9330145.01,1.0,1.0
9330145.02,9330145.02,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.01,1.0,1.0
9330147.04,9330147.04,1.0,1.0
9330147.05,9330147.05,1.0,1.0
9330147.07,9330147.07,1.0,1.0
9330147.08,9330147.08,1.0,1.0
9330147.09,9330147.09,1.0,1.0
9330147.10,9330147.10,1.0,1.0
9330148.00,9330148.00,1.0,1.0
9330149.02,9330149.02,1.0,1.0
9330149.05,9330149.05,1.0,1.0
9330149.06,9330149.06,1.0,1.0
9330149.07,9330149.07,1.0,1.0
9330149.08,9330149.08,1.0,1.0
9330149.09,9330149.09,1.0,1.0
9330150.00,9330150.00,1.0,1.0
9330151.03,9330151.03,1.0,1.0
9330151.05,9330151.05,1.0,1.0
9330151.06,9330151.06,1.0,1.0
9330151.07,9330151.07,1.0,1.0
9330151.08,9330151.08,1.0,1.0
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,1.0,1.0
9330161.01,-1,0.0,0.0
9330161.01,9330161.07,0.0015339,0.0016712
9330161.01,9330161.08,0.22065528,0.26627556
9330161.01,9330161.09,0.77781082,0.73205324
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.05,9330161.05,1.0,1.0
9330161.06,9330161.06,1.0,1.0
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.03,1.0,1.0
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.04,9330163.04,1.0,1.0
9330163.05,9330163.05,1.0,1.0
9330163.06,9330163.06,1.0,1.0
9330163.07,9330163.07,1.0,1.0
9330163.08,9330163.08,1.0,1.0
9330170.03,9330170.03,1.0,1.0
9330170.04,9330170.04,1.0,1.0
9330170.05,9330170.05,1.0,1.0
9330170.07,9330170.07,1.0,1.0
9330170.08,9330170.08,1.0,1.0
9330170.08,9330181.15,0.0,0.0
9330180.01,9330180.01,1.0,1.0
9330180.02,9330180.03,0.53285611,0.48426784
9330180.02,9330180.04,0.46714387,0.51573214
9330180.02,9330181.15,2e-08,2e-08
9330181.03,9330181.03,1.0,1.0
9330181.05,9330181.05,1.0,1.0
9330181.06,9330181.15,0.02108558,0.03477066
9330181.06,9330181.16,0.97891442,0.96522934
9330181.07,9330181.07,1.0,1.0
9330181.08,9330181.08,1.0,1.0
9330181.09,9330181.09,1.0,1.0
9330181.10,9330181.10,1.0,1.0
9330181.11,9330181.11,1.0,1.0
9330181.12,9330181.12,1.0,1.0
9330181.13,9330181.13,1.0,1.0
9330181.14,9330181.14,1.0,1.0
9330182.01,9330182.01,1.0,1.0
9330182.02,9330182.02,1.0,1.0
9330182.03,9330182.03,1.0,1.0
9330182.04,9330182.04,1.0,1.0
9330182.05,9330182.05,1.0,1.0
9330182.06,9330182.06,1.0,1.0
9330183.01,9330183.01,1.0,1.0
9330183.03,9330183.03,1.0,1.0
9330183.04,9330183.08,0.41698665,0.45343273
9330183.04,9330183.09,0.58301335,0.54656727
9330183.05,9330183.05,1.0,1.0
9330183.06,9330183.06,1.0,1.0
9330183.07,9330183.07,1.0,1.0
9330184.02,9330184.02,1.0,1.0
9330184.06,9330184.06,1.0,1.0
9330184.07,9330184.07,1.0,1.0
9330184.08,9330184.08,1.0,1.0
9330184.09,9330184.09,1.0,1.0
9330184.10,9330184.10,1.0,1.0
9330184.11,9330184.11,1.0,1.0
9330184.12,9330184.12,1.0,1.0
9330184.13,9330184.13,1.0,1.0
9330184.14,9330184.14,1.0,1.0
9330184.15,9330184.15,1.0,1.0
9330184.16,9330184.16,1.0,1.0
9330185.05,9330185.05,1.0,1.0
9330185.07,9330185.07,1.0,1.0
9330185.08,9330185.08,1.0,1.0
9330185.09,9330185.09,1.0,1.0
9330185.10,9330185.10,1.0,1.0
9330185.11,9330185.11,1.0,1.0
9330185.12,9330185.12,1.0,1.0
9330185.15,9330185.15,1.0,1.0
9330185.16,9330185.16,1.0,1.0
9330185.17,9330185.17,1.0,1.0
9330185.18,9330185.18,1.0,1.0
9330185.19,9330185.19,1.0,1.0
9330185.20,9330185.20,1.0,1.0
9330185.21,9330185.21,1.0,1.0
9330185.22,9330185.22,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.05,9330186.05,1.0,1.0
9330186.06,9330186.06,1.0,1.0
9330186.07,9330186.07,1.0,1.0
9330186.08,9330186.08,1.0,1.0
9330187.03,9330187.03,1.0,1.0
9330187.04,9330187.04,1.0,1.0
9330187.05,9330187.05,1.0,1.0
9330187.06,9330187.06,1.0,1.0
9330187.07,9330187.07,1.0,1.0
9330187.11,9330187.11,1.0,1.0
9330187.12,9330187.12,1.0,1.0
9330187.13,9330187.13,1.0,1.0
9330187.14,9330187.14,1.0,1.0
9330187.15,9330187.15,1.0,1.0
9330187.16,9330187.16,1.0,1.0
9330188.01,9330188.01,1.0,1.0
9330188.02,9330188.02,1.0,1.0
9330188.04,9330188.04,1.0,1.0
9330188.05,9330188.05,1.0,1.0
9330188.06,9330188.06,1.0,1.0
9330188.07,9330188.07,1.0,1.0
9330188.08,9330188.08,1.0,1.0
9330189.03,9330189.03,1.0,1.0
9330189.05,9330189.05,1.0,1.0
9330189.06,9330189.06,1.0,1.0
9330189.07,9330189.07,1.0,1.0
9330189.08,9330189.08,1.0,1.0
9330189.09,9330189.09,1.0,1.0
9330189.10,9330189.10,1.0,1.0
9330190.01,9330190.01,1.0,1.0
9330190.03,9330190.03,1.0,1.0
9330190.04,9330190.04,1.0,1.0
9330190.05,9330190.05,1.0,1.0
9330191.03,9330191.03,1.0,1.0
9330191.04,9330191.04,1.0,1.0
9330191.05,9330191.05,1.0,1.0
9330191.06,9330191.06,1.0,1.0
9330191.07,9330191.07,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.01,9330204.01,1.0,1.0
9330204.02,9330204.02,1.0,1.0
9330205.01,9330205.01,1.0,1.0
9330205.02,9330205.02,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.03,9330221.03,1.0,1.0
9330221.04,9330221.04,1.0,1.0
9330222.01,9330222.01,1.0,1.0
9330222.02,9330222.02,1.0,1.0
9330223.01,9330223.01,1.0,1.0
9330223.02,9330223.02,1.0,1.0
9330224.01,9330224.01,1.0,1.0
9330224.02,9330224.02,1.0,1.0
9330225.01,9330225.01,1.0,1.0
9330225.02,9330225.02,1.0,1.0
9330226.02,9330226.02,1.0,1.0
9330226.03,9330226.03,1.0,1.0
9330226.04,9330226.04,1.0,1.0
9330227.01,9330227.01,1.0,1.0
9330227.02,9330227.02,1.0,1.0
9330228.02,9330228.02,1.0,1.0
9330228.03,9330228.03,1.0,1.0
9330228.04,9330228.04,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.02,9330235.02,1.0,1.0
9330235.03,9330235.03,1.0,1.0
9330235.04,9330235.04,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.01,0.54840384,0.4660491
9330239.00,9330239.02,0.45159616,0.5339509
9330240.01,9330240.01,1.0,1.0
9330240.02,9330240.02,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,9330243.02,1.0,1.0
9330250.01,9330250.01,1.0,1.0
9330250.02,9330250.02,0.99999913,0.9999992
9330250.02,9330260.11,8.7e-07,8e-07
9330251.00,9330251.01,3.61e-06,0.01587788
9330251.00,9330251.02,0.99999639,0.98412212
9330260.04,9330260.04,1.0,1.0
9330260.05,9330260.05,1.0,1.0
9330260.06,9330260.06,0.99999729,0.99999702
9330260.06,9330260.11,2.71e-06,2.98e-06
9330260.07,9330260.07,1.0,1.0
9330260.08,9330260.08,1.0,1.0
9330260.09,9330260.11,0.04009346,0.03891427
9330260.09,9330260.12,0.95990654,0.96108573
9330260.10,9330260.10,1.0,1.0
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.01,0.01057772,0.01171174
9330280.00,9330280.02,0.98942228,0.98828826
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.01,9330282.01,1.0,1.0
9330282.02,9330282.02,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.02,1.0,1.0
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,1.0,1.0
9330286.03,9330286.03,1.0,1.0
9330287.01,9330287.01,1.0,1.0
9330287.02,9330287.02,1.0,1.0
9330287.06,9330287.06,1.0,1.0
9330287.09,9330287.09,1.0,1.0
9330287.10,9330287.10,1.0,1.0
9330287.11,9330287.11,1.0,1.0
9330287.12,9330287.12,1.0,1.0
9330287.13,9330287.13,1.0,1.0
9330287.14,9330287.14,1.0,1.0
9330287.15,9330287.15,1.0,1.0
9330287.16,9330287.16,1.0,1.0
9330290.02,9330290.02,0.99999991,0.99999989
9330290.02,9330290.06,9e-08,1.1e-07
9330290.03,9330290.06,0.00079895,0.00044866
9330290.03,9330290.07,0.99920105,0.99955134
9330290.04,9330290.04,1.0,1.0
9330290.05,9330290.05,1.0,1.0
9330291.01,9330287.01,0.05012388,0.06278671
9330291.01,9330291.01,0.94987612,0.93721329
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.03,9330292.03,1.0,1.0
9330292.04,9330292.04,1.0,1.0
9330400.02,9330400.07,6e-08,1.4e-07
9330400.02,9330400.08,2.9e-07,3.8e-07
9330400.02,9330400.09,0.99999965,0.99999948
9330400.04,9330400.04,0.99999942,0.99999932
9330400.04,9330400.07,5.8e-07,6.8e-07
9330400.05,9330400.05,1.0,1.0
9330400.06,9330400.06,1.0,1.0
9330401.01,9330401.01,1.0,1.0
9330401.02,9330401.02,1.0,1.0
9330402.02,9330402.02,1.0,1.0
9330402.03,9330402.03,1.0,1.0
9330402.04,9330402.04,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.03,9330403.06,0.04162126,0.03207288
9330403.03,9330403.07,0.95837874,0.96792712
9330403.04,9330403.04,1.0,1.0
9330403.05,9330403.05,1.0,1.0
9330404.01,9330404.01,1.0,1.0
9330404.02,9330404.02,1.0,1.0
9330410.02,9330410.02,1.0,1.0
9330410.04,9330410.04,1.0,1.0
9330410.05,9330410.05,1.0,1.0
9330410.06,9330403.06,1.4e-06,1.76e-06
9330410.06,9330410.06,0.9999986,0.99999824
9330500.00,9330500.01,0.07714953,0.10545857
9330500.00,9330500.02,0.92285047,0.89454143
9330501.01,9330501.01,1.0,1.0
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330502.02,1.0,1.0
9330502.03,9330502.03,1.0,1.0
9330502.05,9330502.05,1.0,1.0
9330502.06,9330502.06,1.0,1.0
9330502.07,9330502.07,1.0,1.0
9330503.01,9330503.01,1.0,1.0
9330503.03,9330503.03,1.0,1.0
9330503.06,9330503.06,1.0,1.0
9330503.07,9330503.07,1.0,1.0
9330503.08,9330503.08,1.0,1.0
9330503.09,9330503.09,1.0,1.0
9330504.03,9330504.03,1.0,1.0
9330504.05,9330504.05,1.0,1.0
9330504.06,9330504.14,1e-07,0.00135335
9330504.06,9330504.15,0.9999999,0.99864665
9330504.07,9330504.07,1.0,1.0
9330504.08,9330504.08,1.0,1.0
9330504.09,9330504.09,1.0,1.0
9330504.10,9330504.10,1.0,1.0
9330504.11,9330504.11,1.0,1.0
9330504.12,9330504.12,1.0,1.0
9330504.13,9330504.13,1.0,1.0
9330505.01,9330505.01,1.0,1.0
9330505.02,9330505.03,0.01175862,0.0129418
9330505.02,9330505.04,0.98824138,0.9870582
9330506.01,9330506.01,1.0,1.0
9330506.02,9330506.02,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.01,9350003.01,1.0,1.0
9350003.02,9350003.02,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.00,1.0,1.0
9350011.00,9350011.00,1.0,1.0
9350012.00,9350012.00,1.0,1.0
9350013.01,9350013.01,1.0,1.0
9350013.02,9350013.02,1.0,1.0
9350014.01,9350014.01,1.0,1.0
9350014.02,9350014.02,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.01,9350111.01,1.0,1.0
9350111.02,9350111.02,1.0,1.0
9350120.00,9350120.00,1.0,1.0
9350121.01,9350121.01,1.0,1.0
9350121.02,9350121.02,1.0,1.0
9350121.03,9350121.03,1.0,1.0
9350121.04,9350121.04,1.0,1.0
9350122.00,9350122.00,1.0,1.0
9350123.01,9350123.01,1.0,1.0
9350123.02,9350123.02,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.01,9350125.01,1.0,1.0
9350125.02,9350125.02,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,1.0,1.0
9350129.02,9350129.02,1.0,1.0
9350130.01,9350130.01,1.0,1.0
9350130.02,9350130.02,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.01,9350132.01,1.0,1.0
9350132.03,9350132.03,1.0,1.0
9350132.04,9350132.04,1.0,1.0
9350133.00,9350133.00,1.0,1.0
9350150.01,9350150.03,9.9e-07,1.07e-06
9350150.01,9350150.04,0.31870864,0.35040114
9350150.01,9350150.05,0.68129037,0.64959779
9350150.02,9350150.02,1.0,1.0
9350151.02,9350151.02,1.0,1.0
9350151.03,9350151.03,1.0,1.0
9350151.04,9350151.04,1.0,1.0
9350152.00,9350152.00,1.0,1.0
9350153.00,9350153.00,1.0,1.0
9350154.01,9350154.01,1.0,1.0
9350154.02,9350154.02,1.0,1.0
9350155.01,9350155.01,1.0,1.0
9350155.02,9350155.03,0.06319469,0.0561909
9350155.02,9350155.04,0.93680531,0.9438091
9350156.01,9350156.01,0.96714243,0.97111768
9350156.01,9350156.05,0.03285757,0.02888232
9350156.03,9350156.05,0.01471934,0.01278005
9350156.03,9350156.06,0.98528066,0.98721995
9350156.04,9350156.04,1.0,1.0
9350160.02,9350160.06,0.26824685,0.28806434
9350160.02,9350160.07,0.73175315,0.71193566
9350160.03,9350160.08,0.19138993,0.12249741
9350160.03,9350160.09,0.80861007,0.87750259
9350160.04,9350160.04,1.0,1.0
9350160.05,9350160.05,1.0,1.0
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.01,9350180.03,0.05561433,0.03497844
9350180.01,9350180.04,0.94438567,0.96502156
9350180.02,9350180.05,0.02022009,0.01464414
9350180.02,9350180.06,0.97977991,0.98535586
9380001.01,9380001.03,0.05229143,0.04807668
9380001.01,9380001.04,0.94770857,0.95192332
9380001.02,9380001.02,1.0,1.0
9380002.00,9380002.00,1.0,1.0
9380003.00,9380003.00,1.0,1.0
9380004.00,9380004.00,1.0,1.0
9380005.00,9380005.00,1.0,1.0
9380006.00,9380006.00,1.0,1.0
9380007.00,9380007.00,1.0,1.0
9380008.00,9380008.00,1.0,1.0
9380009.00,9380009.00,1.0,1.0
9380010.00,9380010.00,1.0,1.0
9380011.00,9380011.00,1.0,1.0
9380012.00,9380012.00,1.0,1.0
9380013.00,9380013.00,1.0,1.0
9380014.00,9380014.00,1.0,1.0
9380015.00,9380015.00,1.0,1.0
9380016.00,9380016.00,1.0,1.0
9380017.00,9380017.01,0.05889695,0.04470498
9380017.00,9380017.02,0.94110298,0.95529494
9380017.00,9380019.01,7e-08,8e-08
